date,game_pk,player_id,name,team,opp,is_home,line,over_median,over_best,over_books,under_median,under_best,under_books,pf_rating,matchup_value,matchup_label,hit_l5,hit_l10,hit_season,avg_l10,pulled_for_date,logged_at
2026-07-22,822873,641743,Anthony Kay,CWS,TEX,,4.5,115,135,9,-155,-138,8,48.2,17,OPP K% Rank,2/5,4/10,9/20,4.2,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,822873,615698,Cal Quantrill,TEX,CWS,True,3.5,108,112,2,,,0,32.4,8,OPP K% Rank,1/5,1/10,2/20,1.7,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,822873,641302,Tyler Alexander,TEX,CWS,True,1.5,213,213,1,-301,-301,1,46.5,10,OPP K% Rank,1/5,4/10,11/44,1.2,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,824166,645261,Sandy Alcantara,MIA,HOU,,4.5,-159,-147,8,116,126,8,72.5,7,OPP K% Rank,3/5,7/10,12/21,5.9,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,824166,663567,Peter Lambert,HOU,MIA,True,5.5,117,138,11,-159,-142,10,62.8,15,OPP K% Rank,4/5,5/10,9/16,5.6,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,824650,672456,Keider Montero,DET,CHC,,3.5,-115,111,6,-115,-115,5,48.3,9,OPP K% Rank,2/5,3/10,9/21,2.7,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,824650,607067,Colin Rea,CHC,DET,True,4.5,-109,100,10,-124,-108,10,47.8,5,OPP K% Rank,2/5,3/10,7/20,3.6,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,824406,671737,Taj Bradley,MIN,CLE,,5.5,-150,-133,9,115,116,8,72.9,21,OPP K% Rank,5/5,7/10,13/19,6.5,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,824406,668909,Gavin Williams,CLE,MIN,True,6.5,-112,105,15,-120,-111,15,58.8,20,OPP K% Rank,3/5,4/10,11/20,7.2,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,822785,693855,Ian Seymour,TB,TOR,,4.5,-126,-112,16,-109,110,16,59.9,25,OPP K% Rank,3/5,4/10,4/34,4.8,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,822785,669456,Shane Bieber,TOR,TB,True,4.5,-121,-106,16,-116,106,15,32,30,OPP K% Rank,1/5,3/10,1/5,3.7,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,823042,700241,Michael McGreevy,STL,ARI,True,3.5,130,141,7,-170,-149,7,54.2,25,OPP K% Rank,3/5,5/10,9/19,3.5,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,823042,694297,Brandon Pfaadt,ARI,STL,,3.5,-118,-110,9,-120,-111,11,25.4,23,OPP K% Rank,1/5,2/10,4/17,2.2,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,824247,675512,Troy Melton,DET,KC,True,5.5,115,135,10,-160,-147,7,56.5,23,OPP K% Rank,4/5,4/10,4/9,5.1,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-23,824893,656288,Griffin Canning,SD,ATL,,4.5,124,150,16,-164,-125,15,34.2,29,OPP K% Rank,1/5,4/10,7/14,4.0,2026-07-23,2026-07-23T06:03:07+00:00
2026-07-23,824893,519242,Chris Sale,ATL,SD,True,6.5,-162,-120,15,121,147,13,46.3,29,OPP K% Rank,2/5,5/10,10/18,6.7,2026-07-23,2026-07-23T06:03:07+00:00
2026-07-23,824406,671737,Taj Bradley,MIN,CLE,,6.5,114,135,16,-145,-140,12,54.4,21,OPP K% Rank,3/5,4/10,10/19,6.5,2026-07-23,2026-07-23T06:03:07+00:00
2026-07-23,824406,668909,Gavin Williams,CLE,MIN,True,6.5,-115,-108,21,-114,104,21,58.8,20,OPP K% Rank,3/5,4/10,11/20,7.2,2026-07-23,2026-07-23T06:03:07+00:00
2026-07-23,822785,693855,Ian Seymour,TB,TOR,,4.5,-130,-112,18,-103,110,18,59.9,25,OPP K% Rank,3/5,4/10,4/34,4.8,2026-07-23,2026-07-23T06:03:07+00:00
2026-07-23,822785,669456,Shane Bieber,TOR,TB,True,4.5,115,130,19,-152,-123,18,32,30,OPP K% Rank,1/5,3/10,1/5,3.7,2026-07-23,2026-07-23T06:03:07+00:00
2026-07-23,823042,700241,Michael McGreevy,STL,ARI,True,3.5,132,144,12,-173,-154,13,54.2,25,OPP K% Rank,3/5,5/10,9/19,3.5,2026-07-23,2026-07-23T06:03:07+00:00
2026-07-23,823042,694297,Brandon Pfaadt,ARI,STL,,3.5,-110,111,17,-125,-115,17,25.4,23,OPP K% Rank,1/5,2/10,4/17,2.2,2026-07-23,2026-07-23T06:03:07+00:00
2026-07-23,824247,675512,Troy Melton,DET,KC,True,5.5,100,110,17,-129,-112,18,56.5,23,OPP K% Rank,4/5,4/10,4/9,5.1,2026-07-23,2026-07-23T06:03:07+00:00
2026-07-23,824893,656288,Griffin Canning,SD,ATL,,4.5,125,150,25,-166,-125,22,34.2,29,OPP K% Rank,1/5,4/10,7/14,4.0,2026-07-23,2026-07-23T06:18:07+00:00
2026-07-23,824893,519242,Chris Sale,ATL,SD,True,6.5,-157,-120,25,117,147,17,46.3,29,OPP K% Rank,2/5,5/10,10/18,6.7,2026-07-23,2026-07-23T06:18:07+00:00
2026-07-23,824406,671737,Taj Bradley,MIN,CLE,,6.5,115,135,16,-148,-141,12,54.4,21,OPP K% Rank,3/5,4/10,10/19,6.5,2026-07-23,2026-07-23T06:18:07+00:00
2026-07-23,824406,668909,Gavin Williams,CLE,MIN,True,6.5,-120,-108,21,-112,104,21,58.8,20,OPP K% Rank,3/5,4/10,11/20,7.2,2026-07-23,2026-07-23T06:18:07+00:00
2026-07-23,822785,693855,Ian Seymour,TB,TOR,,4.5,-127,-110,19,-4,110,18,59.9,25,OPP K% Rank,3/5,4/10,4/34,4.8,2026-07-23,2026-07-23T06:18:07+00:00
2026-07-23,822785,669456,Shane Bieber,TOR,TB,True,4.5,113,130,19,-148,-114,18,32,30,OPP K% Rank,1/5,3/10,1/5,3.7,2026-07-23,2026-07-23T06:18:07+00:00
2026-07-23,823042,700241,Michael McGreevy,STL,ARI,True,3.5,131,144,14,-172,-161,14,54.2,25,OPP K% Rank,3/5,5/10,9/19,3.5,2026-07-23,2026-07-23T06:18:07+00:00
2026-07-23,823042,694297,Brandon Pfaadt,ARI,STL,,3.5,-107,111,17,-127,-115,18,25.4,23,OPP K% Rank,1/5,2/10,4/17,2.2,2026-07-23,2026-07-23T06:18:07+00:00
2026-07-23,824247,675512,Troy Melton,DET,KC,True,5.5,102,110,17,-129,-112,18,56.5,23,OPP K% Rank,4/5,4/10,4/9,5.1,2026-07-23,2026-07-23T06:18:07+00:00
2026-07-23,824893,656288,Griffin Canning,SD,ATL,,4.5,125,141,27,-165,-122,25,34.2,29,OPP K% Rank,1/5,4/10,7/14,4.0,2026-07-23,2026-07-23T08:30:10+00:00
2026-07-23,824893,519242,Chris Sale,ATL,SD,True,7.5,116,128,27,-154,-122,17,32.2,29,OPP K% Rank,1/5,4/10,6/18,6.7,2026-07-23,2026-07-23T08:30:10+00:00
2026-07-23,824406,668909,Gavin Williams,CLE,MIN,True,6.5,-120,-111,23,-112,105,23,58.8,20,OPP K% Rank,3/5,4/10,11/20,7.2,2026-07-23,2026-07-23T08:30:10+00:00
2026-07-23,824406,671737,Taj Bradley,MIN,CLE,,6.5,114,130,20,-150,-118,15,54.4,21,OPP K% Rank,3/5,4/10,10/19,6.5,2026-07-23,2026-07-23T08:30:10+00:00
2026-07-23,822785,669456,Shane Bieber,TOR,TB,True,4.5,116,135,29,-155,-130,26,32,30,OPP K% Rank,1/5,3/10,1/5,3.7,2026-07-23,2026-07-23T08:30:10+00:00
2026-07-23,822785,693855,Ian Seymour,TB,TOR,,4.5,-130,-112,29,-103,104,26,59.9,25,OPP K% Rank,3/5,4/10,4/34,4.8,2026-07-23,2026-07-23T08:30:10+00:00
2026-07-23,823042,700241,Michael McGreevy,STL,ARI,True,3.5,125,147,16,-164,-136,15,54.2,25,OPP K% Rank,3/5,5/10,9/19,3.5,2026-07-23,2026-07-23T08:30:10+00:00
2026-07-23,823042,694297,Brandon Pfaadt,ARI,STL,,3.5,-110,111,18,-125,-104,18,25.4,23,OPP K% Rank,1/5,2/10,4/17,2.2,2026-07-23,2026-07-23T08:30:10+00:00
2026-07-23,824247,675512,Troy Melton,DET,KC,True,5.5,101,110,19,-133,-113,21,56.5,23,OPP K% Rank,4/5,4/10,4/9,5.1,2026-07-23,2026-07-23T08:30:10+00:00
2026-07-23,824893,519242,Chris Sale,ATL,SD,True,7.5,118,128,27,-154,-122,17,32.2,29,OPP K% Rank,1/5,4/10,6/18,6.7,2026-07-23,2026-07-23T09:36:46+00:00
2026-07-23,824893,656288,Griffin Canning,SD,ATL,,4.5,126,141,28,-172,-122,22,34.2,29,OPP K% Rank,1/5,4/10,7/14,4.0,2026-07-23,2026-07-23T09:36:46+00:00
2026-07-23,824406,671737,Taj Bradley,MIN,CLE,,6.5,115,130,20,-150,-118,15,54.4,22,OPP K% Rank,3/5,4/10,10/19,6.5,2026-07-23,2026-07-23T09:36:46+00:00
2026-07-23,824406,668909,Gavin Williams,CLE,MIN,True,6.5,-120,-108,23,-110,105,23,58.8,20,OPP K% Rank,3/5,4/10,11/20,7.2,2026-07-23,2026-07-23T09:36:46+00:00
2026-07-23,822785,693855,Ian Seymour,TB,TOR,,4.5,-130,-105,30,-103,104,27,59.9,25,OPP K% Rank,3/5,4/10,4/34,4.8,2026-07-23,2026-07-23T09:36:46+00:00
2026-07-23,822785,669456,Shane Bieber,TOR,TB,True,4.5,116,135,29,-155,-122,27,32,30,OPP K% Rank,1/5,3/10,1/5,3.7,2026-07-23,2026-07-23T09:36:46+00:00
2026-07-23,823042,700241,Michael McGreevy,STL,ARI,True,3.5,125,147,15,-165,-150,15,54.2,25,OPP K% Rank,3/5,5/10,9/19,3.5,2026-07-23,2026-07-23T09:36:46+00:00
2026-07-23,823042,694297,Brandon Pfaadt,ARI,STL,,3.5,-108,105,18,-122,-115,18,25.4,24,OPP K% Rank,1/5,2/10,4/17,2.2,2026-07-23,2026-07-23T09:36:46+00:00
2026-07-23,824247,675512,Troy Melton,DET,KC,True,5.5,-107,105,21,-123,-113,23,56.5,22,OPP K% Rank,4/5,4/10,4/9,5.1,2026-07-23,2026-07-23T09:36:46+00:00
2026-07-23,824893,519242,Chris Sale,ATL,SD,True,7.5,116,135,31,-150,-118,24,32.2,29,OPP K% Rank,1/5,4/10,6/18,6.7,2026-07-23,2026-07-23T14:17:18+00:00
2026-07-23,824893,656288,Griffin Canning,SD,ATL,,4.5,128,144,12,-175,-159,10,34.2,29,OPP K% Rank,1/5,4/10,7/14,4.0,2026-07-23,2026-07-23T14:17:18+00:00
2026-07-23,824893,606996,Kyle Hart,SD,ATL,,1.5,112,125,4,-155,-118,4,65,4,OPP K% Rank,2/5,6/10,8/25,1.7,2026-07-23,2026-07-23T14:17:18+00:00
2026-07-23,824406,671737,Taj Bradley,MIN,CLE,,6.5,121,153,25,-159,-118,20,54.4,22,OPP K% Rank,3/5,4/10,10/19,6.5,2026-07-23,2026-07-23T14:17:18+00:00
2026-07-23,824406,668909,Gavin Williams,CLE,MIN,True,6.5,-126,-108,26,-105,105,26,58.8,20,OPP K% Rank,3/5,4/10,11/20,7.2,2026-07-23,2026-07-23T14:17:18+00:00
2026-07-23,822785,693855,Ian Seymour,TB,TOR,,4.5,-125,-106,35,-106,107,32,59.9,25,OPP K% Rank,3/5,4/10,4/34,4.8,2026-07-23,2026-07-23T14:17:18+00:00
2026-07-23,822785,669456,Shane Bieber,TOR,TB,True,4.5,116,130,34,-155,-127,31,32,30,OPP K% Rank,1/5,3/10,1/5,3.7,2026-07-23,2026-07-23T14:17:18+00:00
2026-07-23,823042,700241,Michael McGreevy,STL,ARI,True,3.5,125,150,30,-164,-154,28,54.2,25,OPP K% Rank,3/5,5/10,9/19,3.5,2026-07-23,2026-07-23T14:17:18+00:00
2026-07-23,823042,694297,Brandon Pfaadt,ARI,STL,,3.5,-108,106,33,-124,-111,31,25.4,24,OPP K% Rank,1/5,2/10,4/17,2.2,2026-07-23,2026-07-23T14:17:18+00:00
2026-07-23,824247,675512,Troy Melton,DET,KC,True,5.5,-115,100,36,-115,-109,34,56.5,22,OPP K% Rank,4/5,4/10,4/9,5.1,2026-07-23,2026-07-23T14:17:18+00:00
2026-07-23,824893,606996,Kyle Hart,SD,ATL,,1.5,-110,104,8,-135,-102,8,65,4,OPP K% Rank,2/5,6/10,8/25,1.7,2026-07-23,2026-07-23T16:43:47+00:00
2026-07-23,824893,519242,Chris Sale,ATL,SD,True,7.5,110,133,20,-148,-139,16,32.2,29,OPP K% Rank,1/5,4/10,6/18,6.7,2026-07-23,2026-07-23T16:43:47+00:00
2026-07-23,824893,656288,Griffin Canning,SD,ATL,,3.5,-162,102,8,-11,117,4,56.4,29,OPP K% Rank,3/5,6/10,9/14,4.0,2026-07-23,2026-07-23T16:43:47+00:00
2026-07-23,824406,671737,Taj Bradley,MIN,CLE,,5.5,-157,-143,23,121,133,20,72.9,22,OPP K% Rank,5/5,7/10,13/19,6.5,2026-07-23,2026-07-23T16:43:47+00:00
2026-07-23,824406,668909,Gavin Williams,CLE,MIN,True,6.5,-139,-118,27,107,122,27,58.8,20,OPP K% Rank,3/5,4/10,11/20,7.2,2026-07-23,2026-07-23T16:43:47+00:00
2026-07-23,822785,693855,Ian Seymour,TB,TOR,,4.5,-132,-106,14,100,113,11,59.9,25,OPP K% Rank,3/5,4/10,4/34,4.8,2026-07-23,2026-07-23T16:43:47+00:00
2026-07-23,822785,669456,Shane Bieber,TOR,TB,True,4.5,123,151,34,-164,-123,30,32,30,OPP K% Rank,1/5,3/10,1/5,3.7,2026-07-23,2026-07-23T16:43:47+00:00
2026-07-23,822785,668984,Casey Legumina,TB,TOR,,0.5,-190,-130,4,140,145,4,75,28,OPP K% Rank,3/5,4/10,19/33,0.6,2026-07-23,2026-07-23T16:43:47+00:00
2026-07-23,823042,700241,Michael McGreevy,STL,ARI,True,3.5,118,133,32,-155,-119,29,54.2,25,OPP K% Rank,3/5,5/10,9/19,3.5,2026-07-23,2026-07-23T16:43:47+00:00
2026-07-23,823042,694297,Brandon Pfaadt,ARI,STL,,3.5,-107,110,33,-123,-111,31,25.4,24,OPP K% Rank,1/5,2/10,4/17,2.2,2026-07-23,2026-07-23T16:43:47+00:00
2026-07-23,824247,675512,Troy Melton,DET,KC,True,5.5,-133,-114,35,100,109,33,56.5,22,OPP K% Rank,4/5,4/10,4/9,5.1,2026-07-23,2026-07-23T16:43:47+00:00
2026-07-23,824893,606996,Kyle Hart,SD,ATL,,1.5,-110,104,8,-135,-102,8,65,4,OPP K% Rank,2/5,6/10,8/25,1.7,2026-07-23,2026-07-23T17:28:50+00:00
2026-07-23,824893,519242,Chris Sale,ATL,SD,True,7.5,110,133,20,-148,-139,16,32.2,29,OPP K% Rank,1/5,4/10,6/18,6.7,2026-07-23,2026-07-23T17:28:50+00:00
2026-07-23,824893,656288,Griffin Canning,SD,ATL,,3.5,-162,102,8,-11,117,4,56.4,29,OPP K% Rank,3/5,6/10,9/14,4.0,2026-07-23,2026-07-23T17:28:50+00:00
2026-07-23,824406,671737,Taj Bradley,MIN,CLE,,5.5,-165,-135,13,121,135,15,72.9,22,OPP K% Rank,5/5,7/10,13/19,6.5,2026-07-23,2026-07-23T17:28:50+00:00
2026-07-23,824406,668909,Gavin Williams,CLE,MIN,True,6.5,-150,-123,25,113,125,23,58.8,20,OPP K% Rank,3/5,4/10,11/20,7.2,2026-07-23,2026-07-23T17:28:50+00:00
2026-07-23,822785,693855,Ian Seymour,TB,TOR,,4.5,-134,-115,11,102,113,8,59.9,25,OPP K% Rank,3/5,4/10,4/34,4.8,2026-07-23,2026-07-23T17:28:50+00:00
2026-07-23,822785,669456,Shane Bieber,TOR,TB,True,4.5,123,149,34,-165,-123,31,32,30,OPP K% Rank,1/5,3/10,1/5,3.7,2026-07-23,2026-07-23T17:28:50+00:00
2026-07-23,822785,668984,Casey Legumina,TB,TOR,,0.5,-190,-130,4,139,145,4,75,28,OPP K% Rank,3/5,4/10,19/33,0.6,2026-07-23,2026-07-23T17:28:50+00:00
2026-07-23,823042,700241,Michael McGreevy,STL,ARI,True,3.5,118,130,32,-155,-119,29,54.2,25,OPP K% Rank,3/5,5/10,9/19,3.5,2026-07-23,2026-07-23T17:28:50+00:00
2026-07-23,823042,694297,Brandon Pfaadt,ARI,STL,,3.5,-108,110,33,-123,-111,31,25.4,24,OPP K% Rank,1/5,2/10,4/17,2.2,2026-07-23,2026-07-23T17:28:50+00:00
2026-07-23,824247,675512,Troy Melton,DET,KC,True,5.5,-132,-114,33,100,117,32,56.5,22,OPP K% Rank,4/5,4/10,4/9,5.1,2026-07-23,2026-07-23T17:28:50+00:00
2026-07-23,824893,606996,Kyle Hart,SD,ATL,,1.5,-110,104,8,-135,-102,8,65,4,OPP K% Rank,2/5,6/10,8/25,1.7,2026-07-23,2026-07-23T18:37:12+00:00
2026-07-23,824893,519242,Chris Sale,ATL,SD,True,7.5,110,133,20,-148,-139,16,32.2,29,OPP K% Rank,1/5,4/10,6/18,6.7,2026-07-23,2026-07-23T18:37:12+00:00
2026-07-23,824893,656288,Griffin Canning,SD,ATL,,3.5,-162,102,8,-11,117,4,56.4,29,OPP K% Rank,3/5,6/10,9/14,4.0,2026-07-23,2026-07-23T18:37:12+00:00
2026-07-23,824406,671737,Taj Bradley,MIN,CLE,,5.5,-165,-135,13,121,135,15,72.9,22,OPP K% Rank,5/5,7/10,13/19,6.5,2026-07-23,2026-07-23T18:37:12+00:00
2026-07-23,824406,668909,Gavin Williams,CLE,MIN,True,6.5,-150,-123,25,113,125,23,58.8,20,OPP K% Rank,3/5,4/10,11/20,7.2,2026-07-23,2026-07-23T18:37:12+00:00
2026-07-23,822785,693855,Ian Seymour,TB,TOR,,4.5,-115,-114,3,104,111,3,59.9,25,OPP K% Rank,3/5,4/10,4/34,4.8,2026-07-23,2026-07-23T18:37:12+00:00
2026-07-23,822785,669456,Shane Bieber,TOR,TB,True,4.5,120,145,34,-161,-123,31,32,30,OPP K% Rank,1/5,3/10,1/5,3.7,2026-07-23,2026-07-23T18:37:12+00:00
2026-07-23,822785,668984,Casey Legumina,TB,TOR,,0.5,-190,-132,4,141,145,4,75,28,OPP K% Rank,3/5,4/10,19/33,0.6,2026-07-23,2026-07-23T18:37:12+00:00
2026-07-23,823042,700241,Michael McGreevy,STL,ARI,True,3.5,116,133,32,-155,-120,29,54.2,25,OPP K% Rank,3/5,5/10,9/19,3.5,2026-07-23,2026-07-23T18:37:12+00:00
2026-07-23,823042,694297,Brandon Pfaadt,ARI,STL,,3.5,-105,106,33,-125,-111,31,25.4,24,OPP K% Rank,1/5,2/10,4/17,2.2,2026-07-23,2026-07-23T18:37:12+00:00
2026-07-23,824247,675512,Troy Melton,DET,KC,True,5.5,-132,-108,35,100,110,33,56.5,22,OPP K% Rank,4/5,4/10,4/9,5.1,2026-07-23,2026-07-23T18:37:12+00:00
2026-07-23,824893,606996,Kyle Hart,SD,ATL,,1.5,-110,104,8,-135,-102,8,65,4,OPP K% Rank,2/5,6/10,8/25,1.7,2026-07-23,2026-07-23T20:08:51+00:00
2026-07-23,824893,519242,Chris Sale,ATL,SD,True,7.5,110,133,20,-148,-139,16,32.2,29,OPP K% Rank,1/5,4/10,6/18,6.7,2026-07-23,2026-07-23T20:08:51+00:00
2026-07-23,824893,656288,Griffin Canning,SD,ATL,,3.5,-162,102,8,-11,117,4,56.4,29,OPP K% Rank,3/5,6/10,9/14,4.0,2026-07-23,2026-07-23T20:08:51+00:00
2026-07-23,824406,671737,Taj Bradley,MIN,CLE,,5.5,-165,-135,13,121,135,15,72.9,22,OPP K% Rank,5/5,7/10,13/19,6.5,2026-07-23,2026-07-23T20:08:51+00:00
2026-07-23,824406,668909,Gavin Williams,CLE,MIN,True,6.5,-150,-123,25,113,125,23,58.8,20,OPP K% Rank,3/5,4/10,11/20,7.2,2026-07-23,2026-07-23T20:08:51+00:00
2026-07-23,822785,693855,Ian Seymour,TB,TOR,,4.5,-130,-109,2,-5158,104,2,59.9,25,OPP K% Rank,3/5,4/10,4/34,4.8,2026-07-23,2026-07-23T20:08:51+00:00
2026-07-23,822785,669456,Shane Bieber,TOR,TB,True,4.5,126,163,26,-165,-143,22,32,30,OPP K% Rank,1/5,3/10,1/5,3.7,2026-07-23,2026-07-23T20:08:51+00:00
2026-07-23,822785,668984,Casey Legumina,TB,TOR,,0.5,-215,-215,1,160,160,1,75,28,OPP K% Rank,3/5,4/10,19/33,0.6,2026-07-23,2026-07-23T20:08:51+00:00
2026-07-23,823042,700241,Michael McGreevy,STL,ARI,True,3.5,115,133,31,-150,-120,29,54.2,25,OPP K% Rank,3/5,5/10,9/19,3.5,2026-07-23,2026-07-23T20:08:51+00:00
2026-07-23,823042,694297,Brandon Pfaadt,ARI,STL,,3.5,100,106,33,-132,-108,30,25.4,24,OPP K% Rank,1/5,2/10,4/17,2.2,2026-07-23,2026-07-23T20:08:51+00:00
2026-07-23,824247,675512,Troy Melton,DET,KC,True,5.5,-145,-118,33,108,117,31,56.5,22,OPP K% Rank,4/5,4/10,4/9,5.1,2026-07-23,2026-07-23T20:08:51+00:00
2026-07-23,823759,608372,Tomoyuki Sugano,COL,MIL,,3.5,109,115,2,-138,-122,2,39.9,17,OPP K% Rank,1/5,2/10,5/17,2.9,2026-07-23,2026-07-23T20:08:51+00:00
2026-07-23,823759,675660,Shane Drohan,MIL,COL,True,5.5,-137,-111,3,-137,-120,3,56.4,4,OPP K% Rank,3/5,4/10,4/20,4.9,2026-07-23,2026-07-23T20:08:51+00:00
2026-07-23,823352,571510,Matthew Boyd,CHC,PIT,,5.5,-128,-118,5,-128,-114,5,41.2,2,OPP K% Rank,1/5,3/10,3/10,5.1,2026-07-23,2026-07-23T20:08:51+00:00
2026-07-23,823352,683003,Jared Jones,PIT,CHC,True,5.5,109,110,2,-134,-120,2,59.8,9,OPP K% Rank,3/5,4/9,4/9,5.3,2026-07-23,2026-07-23T20:08:51+00:00
2026-07-23,822952,676282,Joey Cantillo,CLE,TB,,4.5,-134,-120,2,110,112,2,72.3,24,OPP K% Rank,4/5,6/10,11/21,6.1,2026-07-23,2026-07-23T20:08:51+00:00
2026-07-23,822952,663556,Shane McClanahan,TB,CLE,True,4.5,-146,-125,2,116,125,2,49.3,9,OPP K% Rank,1/5,4/10,9/18,4.4,2026-07-23,2026-07-23T20:08:51+00:00
