date,game_pk,venue,azimuth,roof,game_time_utc,hour_epoch,hour_source,temp_f,wind_speed_mph,wind_dir_deg,wind_gust_mph,precip_prob,precip_in,pressure_mb,dew_f,humidity_pct,conditions,run_line,home_odds,away_odds,pulled_for_date,logged_at
2026-07-19,823523,Yankee Stadium,75,Open,2026-07-19T16:35:00Z,1784480400,obs,76.5,18.1,310,26.1,0,0,1010.4,54.6,46.59,Partially cloudy,9,-115,-105,2026-07-19,2026-07-19T18:36:44Z
2026-07-19,823439,Citizens Bank Park,9,Open,2026-07-19T17:35:00Z,1784484000,fcst,81.9,12.8,340,23,0,0,1010,61.1,49.26,Clear,8.5,117,-130,2026-07-19,2026-07-19T18:36:44Z
2026-07-19,824739,Fenway Park,45,Open,2026-07-19T17:35:00Z,1784484000,fcst,79.1,13.9,310,20.8,0,0,1006,52.1,39.1,Clear,8,-117,105,2026-07-19,2026-07-19T18:36:44Z
2026-07-19,824897,Truist Park,145,Open,2026-07-19T17:35:00Z,1784484000,fcst,90.1,5.8,290,9.2,39,0,1013,74,59.46,Partially cloudy,8.5,106,-118,2026-07-19,2026-07-19T18:36:44Z
2026-07-19,824411,Progressive Field,355,Open,2026-07-19T17:40:00Z,1784484000,fcst,78,10.3,360,11.4,0,0,1015,60,53.97,Clear,7,-112,100,2026-07-19,2026-07-19T18:36:44Z
2026-07-19,823764,American Family Field,129,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,76,8.1,80,10.3,0,0,1017,58,53.69,Partially cloudy,8,-125,112,2026-07-19,2026-07-19T18:36:44Z
2026-07-19,824086,Kauffman Stadium,46,Open,2026-07-19T18:10:00Z,1784484000,fcst,90.9,3.4,60,3.4,45,0,1012,74,57.81,Partially cloudy,9.5,-110,-102,2026-07-19,2026-07-19T18:36:44Z
2026-07-19,824168,Daikin Park,343,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,94,4.7,220,6.9,1,0,1015,71,47.4,Partially cloudy,8.5,-125,112,2026-07-19,2026-07-19T18:36:44Z
2026-07-19,824653,Wrigley Field,37,Open,2026-07-19T18:20:00Z,1784484000,fcst,74,8.1,50,11.4,0,0,1016,63.1,68.6,Clear,7.5,-165,148,2026-07-19,2026-07-19T18:36:44Z
2026-07-19,824330,Coors Field,4,Open,2026-07-19T19:10:00Z,1784487600,fcst,92.9,4.7,70,6.9,1,0,1009,47,20.82,Clear,11,146,-163,2026-07-19,2026-07-19T18:36:44Z
2026-07-19,824978,Sutter Health Park,46,Open,2026-07-19T20:05:00Z,1784491200,fcst,87,3.4,260,8.1,1,0,1011,54.9,33.64,Partially cloudy,10.5,126,-140,2026-07-19,2026-07-19T18:36:44Z
2026-07-19,824007,Angel Stadium,43.61,Open,2026-07-19T20:07:00Z,1784491200,fcst,81.9,8.1,230,15,2,0,1012,67,60.64,Partially cloudy,9.5,126,-140,2026-07-19,2026-07-19T18:36:44Z
2026-07-19,823113,T-Mobile Park,49,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,72.9,8.1,330,11.4,0,0,1018,58,59.48,Clear,7,-204,182,2026-07-19,2026-07-19T18:36:44Z
2026-07-19,825057,Chase Field,,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,98,3.4,230,8.1,2,0,1009,67,36.66,Clear,9,-122,110,2026-07-19,2026-07-19T18:36:44Z
2026-07-19,823521,Yankee Stadium,75,Open,2026-07-19T23:20:00Z,1784502000,fcst,79.1,6.9,320,12.8,0,0,1010,53,40.42,Clear,9,112,-125,2026-07-19,2026-07-19T18:36:44Z
2026-07-19,822786,Rogers Centre,345,Retractable,2026-07-19T16:15:00Z,1784476800,obs,68.5,10.3,181,12.8,0,0,1015.5,53.6,59.05,Partially cloudy,8,105,-117,2026-07-19,2026-07-19T19:51:19Z
2026-07-19,823523,Yankee Stadium,75,Open,2026-07-19T16:35:00Z,1784480400,obs,76.5,18.1,310,26.1,0,0,1010.4,54.6,46.59,Partially cloudy,9,-115,-105,2026-07-19,2026-07-19T19:51:19Z
2026-07-19,823439,Citizens Bank Park,9,Open,2026-07-19T17:35:00Z,1784484000,obs,83.1,15.9,320,23.3,0,0,1011.1,56,39.47,Partially cloudy,8.5,117,-130,2026-07-19,2026-07-19T19:51:19Z
2026-07-19,824739,Fenway Park,45,Open,2026-07-19T17:35:00Z,1784484000,obs,78.9,16.7,293,25.7,0,0,1007,49.2,35.3,Partially cloudy,8,-117,105,2026-07-19,2026-07-19T19:51:19Z
2026-07-19,824897,Truist Park,145,Open,2026-07-19T17:35:00Z,1784484000,obs,91,1.3,326,9.2,0,0,1013.3,70.6,51.32,Partially cloudy,8.5,106,-118,2026-07-19,2026-07-19T19:51:19Z
2026-07-19,824411,Progressive Field,355,Open,2026-07-19T17:40:00Z,1784484000,obs,74,7,360,17.2,0,0,1016.4,57.7,56.79,Clear,7,-112,100,2026-07-19,2026-07-19T19:51:19Z
2026-07-19,823764,American Family Field,129,Retractable,2026-07-19T18:10:00Z,1784484000,obs,74.4,6,98,10.3,0,0,1017.9,55.1,50.89,Clear,8,-125,112,2026-07-19,2026-07-19T19:51:19Z
2026-07-19,824086,Kauffman Stadium,46,Open,2026-07-19T18:10:00Z,1784484000,obs,89,6.5,110,26.4,0,0,1013.6,73.4,60.17,Partially cloudy,9.5,-110,-102,2026-07-19,2026-07-19T19:51:19Z
2026-07-19,824168,Daikin Park,343,Retractable,2026-07-19T18:10:00Z,1784484000,obs,89.8,5.5,246,11.4,0,0,1016.3,73.8,59.33,Partially cloudy,8.5,-125,112,2026-07-19,2026-07-19T19:51:19Z
2026-07-19,824653,Wrigley Field,37,Open,2026-07-19T18:20:00Z,1784484000,obs,76.3,10.1,66,15,0,0,1016.8,60.5,58.15,Partially cloudy,7.5,-165,148,2026-07-19,2026-07-19T19:51:19Z
2026-07-19,824330,Coors Field,4,Open,2026-07-19T19:10:00Z,1784487600,fcst,92.9,4.7,70,6.9,1,0,1009,47,20.82,Clear,11,146,-163,2026-07-19,2026-07-19T19:51:19Z
2026-07-19,824978,Sutter Health Park,46,Open,2026-07-19T20:05:00Z,1784491200,fcst,87,3.4,260,8.1,1,0,1011,54.9,33.64,Partially cloudy,10.5,126,-140,2026-07-19,2026-07-19T19:51:19Z
2026-07-19,824007,Angel Stadium,43.61,Open,2026-07-19T20:07:00Z,1784491200,fcst,81.9,8.1,230,15,2,0,1012,67,60.64,Partially cloudy,9.5,126,-140,2026-07-19,2026-07-19T19:51:19Z
2026-07-19,823113,T-Mobile Park,49,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,72.9,8.1,330,11.4,0,0,1018,58,59.48,Clear,7,-204,182,2026-07-19,2026-07-19T19:51:19Z
2026-07-19,825057,Chase Field,,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,98,3.4,230,8.1,2,0,1009,67,36.66,Clear,9,-122,110,2026-07-19,2026-07-19T19:51:19Z
2026-07-19,823521,Yankee Stadium,75,Open,2026-07-19T23:20:00Z,1784502000,fcst,79.1,6.9,320,12.8,0,0,1010,53,40.42,Clear,9,112,-125,2026-07-19,2026-07-19T19:51:19Z
2026-07-19,822786,Rogers Centre,345,Retractable,2026-07-19T16:15:00Z,1784476800,obs,68.5,10.3,181,12.8,0,0,1015.5,53.6,59.05,Partially cloudy,8,105,-117,2026-07-19,2026-07-19T20:37:21Z
2026-07-19,823523,Yankee Stadium,75,Open,2026-07-19T16:35:00Z,1784480400,obs,76.5,18.1,310,26.1,0,0,1010.4,54.6,46.59,Partially cloudy,9,-115,-105,2026-07-19,2026-07-19T20:37:21Z
2026-07-19,823439,Citizens Bank Park,9,Open,2026-07-19T17:35:00Z,1784484000,obs,83.1,15.9,320,23.3,0,0,1011.1,56,39.47,Partially cloudy,8.5,117,-130,2026-07-19,2026-07-19T20:37:21Z
2026-07-19,824739,Fenway Park,45,Open,2026-07-19T17:35:00Z,1784484000,obs,78.9,16.7,293,25.7,0,0,1007,49.2,35.3,Partially cloudy,8,-117,105,2026-07-19,2026-07-19T20:37:21Z
2026-07-19,824897,Truist Park,145,Open,2026-07-19T17:35:00Z,1784484000,obs,91,1.3,326,9.2,0,0,1013.3,70.6,51.32,Partially cloudy,8.5,106,-118,2026-07-19,2026-07-19T20:37:21Z
2026-07-19,824411,Progressive Field,355,Open,2026-07-19T17:40:00Z,1784484000,obs,74,7,360,17.2,0,0,1016.4,57.7,56.79,Clear,7,-112,100,2026-07-19,2026-07-19T20:37:21Z
2026-07-19,823764,American Family Field,129,Retractable,2026-07-19T18:10:00Z,1784484000,obs,74.4,6,98,10.3,0,0,1017.9,55.1,50.89,Clear,8,-125,112,2026-07-19,2026-07-19T20:37:21Z
2026-07-19,824086,Kauffman Stadium,46,Open,2026-07-19T18:10:00Z,1784484000,obs,89,6.5,110,26.4,0,0,1013.6,73.4,60.17,Partially cloudy,9.5,-110,-102,2026-07-19,2026-07-19T20:37:21Z
2026-07-19,824168,Daikin Park,343,Retractable,2026-07-19T18:10:00Z,1784484000,obs,89.8,5.5,246,11.4,0,0,1016.3,73.8,59.33,Partially cloudy,8.5,-125,112,2026-07-19,2026-07-19T20:37:21Z
2026-07-19,824653,Wrigley Field,37,Open,2026-07-19T18:20:00Z,1784484000,obs,76.3,10.1,66,15,0,0,1016.8,60.5,58.15,Partially cloudy,7.5,-165,148,2026-07-19,2026-07-19T20:37:21Z
2026-07-19,824330,Coors Field,4,Open,2026-07-19T19:10:00Z,1784487600,fcst,92.9,4.7,70,6.9,1,0,1009,47,20.82,Clear,11,146,-163,2026-07-19,2026-07-19T20:37:21Z
2026-07-19,824978,Sutter Health Park,46,Open,2026-07-19T20:05:00Z,1784491200,fcst,87,3.4,260,8.1,1,0,1011,54.9,33.64,Partially cloudy,10.5,126,-140,2026-07-19,2026-07-19T20:37:21Z
2026-07-19,824007,Angel Stadium,43.61,Open,2026-07-19T20:07:00Z,1784491200,fcst,81.9,8.1,230,15,2,0,1012,67,60.64,Partially cloudy,9.5,126,-140,2026-07-19,2026-07-19T20:37:21Z
2026-07-19,823113,T-Mobile Park,49,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,72.9,8.1,330,11.4,0,0,1018,58,59.48,Clear,7,-187,167,2026-07-19,2026-07-19T20:37:21Z
2026-07-19,825057,Chase Field,,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,98,3.4,230,8.1,2,0,1009,67,36.66,Clear,9,-122,110,2026-07-19,2026-07-19T20:37:21Z
2026-07-19,823521,Yankee Stadium,75,Open,2026-07-19T23:20:00Z,1784502000,fcst,79.1,6.9,320,12.8,0,0,1010,53,40.42,Clear,9,112,-125,2026-07-19,2026-07-19T20:37:21Z
