date,game_pk,venue,azimuth,roof,game_time_utc,hour_epoch,hour_source,temp_f,wind_speed_mph,wind_dir_deg,wind_gust_mph,precip_prob,precip_in,pressure_mb,dew_f,humidity_pct,conditions,run_line,home_odds,away_odds,pulled_for_date,logged_at
2026-07-20,824654,Wrigley Field,37,Open,2026-07-21T00:05:00Z,1784592000,fcst,80,15,220,18.3,6,0,1006,69,69.24,Partially cloudy,11.5,-110,-102,2026-07-20,2026-07-21T02:16:02Z
2026-07-20,824167,Daikin Park,343,Retractable,2026-07-21T00:10:00Z,1784592000,fcst,97.1,8.1,210,8.1,1,0,1011,72.1,44.76,Clear,9,-120,108,2026-07-20,2026-07-21T02:16:02Z
2026-07-20,824328,Coors Field,4,Open,2026-07-21T00:40:00Z,1784595600,fcst,96,9.2,90,15,17,0,1007,47,18.94,Partially cloudy,12,115,-128,2026-07-20,2026-07-21T02:16:02Z
2026-07-20,823112,T-Mobile Park,49,Retractable,2026-07-21T01:40:00Z,1784599200,fcst,81.9,3.4,320,4.7,0,0,1013,60,47.41,Partially cloudy,7.5,-140,126,2026-07-20,2026-07-21T02:16:02Z
2026-07-20,825058,Chase Field,,Retractable,2026-07-21T01:40:00Z,1784599200,fcst,101,6.9,270,10.3,32,0,1007,60,26.13,Partially cloudy,9,-140,126,2026-07-20,2026-07-21T02:16:02Z
2026-07-20,824006,Angel Stadium,43.61,Open,2026-07-21T02:10:00Z,1784599200,fcst,81.1,5.8,210,11.4,3,0,1012,61.1,50.73,Partially cloudy,9,100,-112,2026-07-20,2026-07-21T02:16:02Z
2026-07-21,823437,Citizens Bank Park,9,Open,2026-07-21T22:40:00Z,1784674800,fcst,79.1,9.2,210,18.3,86,0,1005,76,90.38,"Rain, Overcast",8.5,-136,116,2026-07-21,2026-07-21T04:56:44Z
2026-07-21,824409,Progressive Field,355,Open,2026-07-21T22:40:00Z,1784674800,fcst,81.1,11.4,260,20.8,58,0,1002,70.1,69.36,"Rain, Partially cloudy",8,-150,130,2026-07-21,2026-07-21T04:56:44Z
2026-07-21,823519,Yankee Stadium,75,Open,2026-07-21T23:05:00Z,1784674800,fcst,76.9,11.4,200,19.5,95,0.024,1005,72.9,87.61,"Rain, Overcast",9,-142,122,2026-07-21,2026-07-21T04:56:44Z
2026-07-21,822787,Rogers Centre,345,Retractable,2026-07-21T23:07:00Z,1784674800,fcst,72.9,15,260,21.9,77,0,999,67.9,84.23,"Rain, Partially cloudy",7.5,-108,-112,2026-07-21,2026-07-21T04:56:44Z
2026-07-21,824735,Fenway Park,45,Open,2026-07-21T23:10:00Z,1784674800,fcst,76.9,11.4,160,20.8,63,0.205,1007,67,71.54,"Rain, Partially cloudy",8,-135,115,2026-07-21,2026-07-21T04:56:44Z
2026-07-21,824895,Truist Park,145,Open,2026-07-21T23:15:00Z,1784674800,fcst,85.9,9.2,190,16.1,8,0,1010,74,67.79,Partially cloudy,9,-145,125,2026-07-21,2026-07-21T04:56:44Z
2026-07-21,823760,American Family Field,129,Retractable,2026-07-21T23:40:00Z,1784678400,fcst,76.9,15,330,21.9,0,0,1008,58,52.11,Partially cloudy,8.5,-142,122,2026-07-21,2026-07-21T04:56:44Z
2026-07-21,824085,Kauffman Stadium,46,Open,2026-07-21T23:40:00Z,1784678400,fcst,87,11.4,360,18.3,0,0,1011,65,48.15,Clear,9.5,-112,-108,2026-07-21,2026-07-21T04:56:44Z
2026-07-21,822871,Globe Life Field,30,Retractable,2026-07-22T00:05:00Z,1784678400,fcst,103,4.7,150,4.7,0,0,1008,63.9,28.32,Clear,,,,2026-07-21,2026-07-21T04:56:44Z
2026-07-21,824652,Wrigley Field,37,Open,2026-07-22T00:05:00Z,1784678400,fcst,78,17.2,330,23,24,0,1007,65.9,66.5,Partially cloudy,8.5,-117,-103,2026-07-21,2026-07-21T04:56:44Z
2026-07-21,824165,Daikin Park,343,Retractable,2026-07-22T00:10:00Z,1784678400,fcst,99.1,5.8,230,6.9,0,0,1009,70.1,39.4,Clear,8.5,-125,105,2026-07-21,2026-07-21T04:56:44Z
2026-07-21,824329,Coors Field,4,Open,2026-07-22T00:40:00Z,1784682000,fcst,89,12.8,130,20.8,34,0,1010,53,29.39,Partially cloudy,12.5,-113,-107,2026-07-21,2026-07-21T04:56:44Z
2026-07-21,824005,Angel Stadium,43.61,Open,2026-07-22T01:38:00Z,1784685600,fcst,81.1,6.9,220,13.9,0,0,1013,63.1,54.4,Clear,9,-107,-113,2026-07-21,2026-07-21T04:56:44Z
2026-07-21,823114,T-Mobile Park,49,Retractable,2026-07-22T01:40:00Z,1784685600,fcst,88.1,6.9,340,9.2,0,0,1012,60,38.97,Partially cloudy,7.5,-112,-108,2026-07-21,2026-07-21T04:56:44Z
2026-07-21,825056,Chase Field,,Retractable,2026-07-22T01:40:00Z,1784685600,fcst,99.1,4.7,270,5.8,7,0,1007,63.1,30.9,Partially cloudy,,,,2026-07-21,2026-07-21T04:56:44Z
2026-07-21,823437,Citizens Bank Park,9,Open,2026-07-21T22:40:00Z,1784674800,fcst,79.1,9.2,210,18.3,86,0,1005,76,90.38,"Rain, Overcast",8.5,-134,120,2026-07-21,2026-07-21T05:57:04Z
2026-07-21,824409,Progressive Field,355,Open,2026-07-21T22:40:00Z,1784674800,fcst,81.1,11.4,260,20.8,58,0,1002,70.1,69.36,"Rain, Partially cloudy",8,-145,130,2026-07-21,2026-07-21T05:57:04Z
2026-07-21,823519,Yankee Stadium,75,Open,2026-07-21T23:05:00Z,1784674800,fcst,76.9,11.4,200,19.5,95,0.024,1005,72.9,87.61,"Rain, Overcast",9,-138,124,2026-07-21,2026-07-21T05:57:04Z
2026-07-21,822787,Rogers Centre,345,Retractable,2026-07-21T23:07:00Z,1784674800,fcst,72.9,15,260,21.9,77,0,999,67.9,84.23,"Rain, Partially cloudy",7.5,-104,-108,2026-07-21,2026-07-21T05:57:04Z
2026-07-21,824735,Fenway Park,45,Open,2026-07-21T23:10:00Z,1784674800,fcst,76.9,11.4,160,20.8,63,0.205,1007,67,71.54,"Rain, Partially cloudy",8,-131,118,2026-07-21,2026-07-21T05:57:04Z
2026-07-21,824895,Truist Park,145,Open,2026-07-21T23:15:00Z,1784674800,fcst,85.9,9.2,190,16.1,8,0,1010,74,67.79,Partially cloudy,9,-140,126,2026-07-21,2026-07-21T05:57:04Z
2026-07-21,823760,American Family Field,129,Retractable,2026-07-21T23:40:00Z,1784678400,fcst,76.9,15,330,21.9,0,0,1008,58,52.11,Partially cloudy,8.5,-140,126,2026-07-21,2026-07-21T05:57:04Z
2026-07-21,824085,Kauffman Stadium,46,Open,2026-07-21T23:40:00Z,1784678400,fcst,87,11.4,360,18.3,0,0,1011,65,48.15,Clear,9.5,-109,-103,2026-07-21,2026-07-21T05:57:04Z
2026-07-21,822871,Globe Life Field,30,Retractable,2026-07-22T00:05:00Z,1784678400,fcst,103,4.7,150,4.7,0,0,1008,63.9,28.32,Clear,8.5,-130,110,2026-07-21,2026-07-21T05:57:04Z
2026-07-21,824652,Wrigley Field,37,Open,2026-07-22T00:05:00Z,1784678400,fcst,78,17.2,330,23,24,0,1007,65.9,66.5,Partially cloudy,8.5,-114,102,2026-07-21,2026-07-21T05:57:04Z
2026-07-21,824165,Daikin Park,343,Retractable,2026-07-22T00:10:00Z,1784678400,fcst,99.1,5.8,230,6.9,0,0,1009,70.1,39.4,Clear,8.5,-121,109,2026-07-21,2026-07-21T05:57:04Z
2026-07-21,824329,Coors Field,4,Open,2026-07-22T00:40:00Z,1784682000,fcst,89,12.8,130,20.8,34,0,1010,53,29.39,Partially cloudy,12.5,-110,-102,2026-07-21,2026-07-21T05:57:04Z
2026-07-21,824005,Angel Stadium,43.61,Open,2026-07-22T01:38:00Z,1784685600,fcst,81.1,6.9,220,13.9,0,0,1013,63.1,54.4,Clear,9,-101,-111,2026-07-21,2026-07-21T05:57:04Z
2026-07-21,823114,T-Mobile Park,49,Retractable,2026-07-22T01:40:00Z,1784685600,fcst,88.1,6.9,340,9.2,0,0,1012,60,38.97,Partially cloudy,7.5,-109,-103,2026-07-21,2026-07-21T05:57:04Z
2026-07-21,825056,Chase Field,,Retractable,2026-07-22T01:40:00Z,1784685600,fcst,99.1,4.7,270,5.8,7,0,1007,63.1,30.9,Partially cloudy,,,,2026-07-21,2026-07-21T05:57:04Z
2026-07-21,823437,Citizens Bank Park,9,Open,2026-07-21T22:40:00Z,1784674800,fcst,79.1,9.2,210,18.3,86,0,1005,76,90.38,"Rain, Overcast",8.5,-134,120,2026-07-21,2026-07-21T06:13:33Z
2026-07-21,824409,Progressive Field,355,Open,2026-07-21T22:40:00Z,1784674800,fcst,81.1,11.4,260,20.8,58,0,1002,70.1,69.36,"Rain, Partially cloudy",8,-145,130,2026-07-21,2026-07-21T06:13:33Z
2026-07-21,823519,Yankee Stadium,75,Open,2026-07-21T23:05:00Z,1784674800,fcst,76.9,11.4,200,19.5,95,0.024,1005,72.9,87.61,"Rain, Overcast",9,-138,124,2026-07-21,2026-07-21T06:13:33Z
2026-07-21,822787,Rogers Centre,345,Retractable,2026-07-21T23:07:00Z,1784674800,fcst,72.9,15,260,21.9,77,0,999,67.9,84.23,"Rain, Partially cloudy",7.5,-104,-108,2026-07-21,2026-07-21T06:13:33Z
2026-07-21,824735,Fenway Park,45,Open,2026-07-21T23:10:00Z,1784674800,fcst,76.9,11.4,160,20.8,63,0.205,1007,67,71.54,"Rain, Partially cloudy",8,-131,118,2026-07-21,2026-07-21T06:13:33Z
2026-07-21,824895,Truist Park,145,Open,2026-07-21T23:15:00Z,1784674800,fcst,85.9,9.2,190,16.1,8,0,1010,74,67.79,Partially cloudy,9,-143,128,2026-07-21,2026-07-21T06:13:33Z
2026-07-21,823760,American Family Field,129,Retractable,2026-07-21T23:40:00Z,1784678400,fcst,76.9,15,330,21.9,0,0,1008,58,52.11,Partially cloudy,8.5,-140,126,2026-07-21,2026-07-21T06:13:33Z
2026-07-21,824085,Kauffman Stadium,46,Open,2026-07-21T23:40:00Z,1784678400,fcst,87,11.4,360,18.3,0,0,1011,65,48.15,Clear,9.5,-109,-103,2026-07-21,2026-07-21T06:13:33Z
2026-07-21,822871,Globe Life Field,30,Retractable,2026-07-22T00:05:00Z,1784678400,fcst,103,4.7,150,4.7,0,0,1008,63.9,28.32,Clear,8.5,-130,110,2026-07-21,2026-07-21T06:13:33Z
2026-07-21,824652,Wrigley Field,37,Open,2026-07-22T00:05:00Z,1784678400,fcst,78,17.2,330,23,24,0,1007,65.9,66.5,Partially cloudy,8.5,-114,102,2026-07-21,2026-07-21T06:13:33Z
2026-07-21,824165,Daikin Park,343,Retractable,2026-07-22T00:10:00Z,1784678400,fcst,99.1,5.8,230,6.9,0,0,1009,70.1,39.4,Clear,8.5,-121,109,2026-07-21,2026-07-21T06:13:33Z
2026-07-21,824329,Coors Field,4,Open,2026-07-22T00:40:00Z,1784682000,fcst,89,12.8,130,20.8,34,0,1010,53,29.39,Partially cloudy,12.5,-110,-102,2026-07-21,2026-07-21T06:13:33Z
2026-07-21,824005,Angel Stadium,43.61,Open,2026-07-22T01:38:00Z,1784685600,fcst,81.1,6.9,220,13.9,0,0,1013,63.1,54.4,Clear,9,-101,-111,2026-07-21,2026-07-21T06:13:33Z
2026-07-21,823114,T-Mobile Park,49,Retractable,2026-07-22T01:40:00Z,1784685600,fcst,88.1,6.9,340,9.2,0,0,1012,60,38.97,Partially cloudy,7.5,-109,-103,2026-07-21,2026-07-21T06:13:33Z
2026-07-21,825056,Chase Field,,Retractable,2026-07-22T01:40:00Z,1784685600,fcst,99.1,4.7,270,5.8,7,0,1007,63.1,30.9,Partially cloudy,9.5,-134,114,2026-07-21,2026-07-21T06:13:33Z
2026-07-21,823437,Citizens Bank Park,9,Open,2026-07-21T22:40:00Z,1784674800,fcst,79.1,9.2,210,18.3,86,0,1005,76,90.38,"Rain, Overcast",8.5,-134,120,2026-07-21,2026-07-21T08:27:30Z
2026-07-21,824409,Progressive Field,355,Open,2026-07-21T22:40:00Z,1784674800,fcst,81.1,11.4,260,20.8,49,0,1002,70.1,69.36,Partially cloudy,8,-145,130,2026-07-21,2026-07-21T08:27:30Z
2026-07-21,823519,Yankee Stadium,75,Open,2026-07-21T23:05:00Z,1784674800,fcst,76.9,11.4,200,19.5,95,0.024,1005,72.9,87.61,"Rain, Overcast",9,-138,124,2026-07-21,2026-07-21T08:27:30Z
2026-07-21,822787,Rogers Centre,345,Retractable,2026-07-21T23:07:00Z,1784674800,fcst,72.9,15,260,21.9,77,0,999,67.9,84.23,"Rain, Partially cloudy",7.5,-104,-108,2026-07-21,2026-07-21T08:27:30Z
2026-07-21,824735,Fenway Park,45,Open,2026-07-21T23:10:00Z,1784674800,fcst,76.9,11.4,160,20.8,63,0.205,1007,67,71.54,"Rain, Partially cloudy",8,-131,118,2026-07-21,2026-07-21T08:27:30Z
2026-07-21,824895,Truist Park,145,Open,2026-07-21T23:15:00Z,1784674800,fcst,85.9,9.2,190,16.1,8,0,1010,74,67.79,Partially cloudy,9,-143,128,2026-07-21,2026-07-21T08:27:30Z
2026-07-21,823760,American Family Field,129,Retractable,2026-07-21T23:40:00Z,1784678400,fcst,76.9,15,330,21.9,0,0,1008,58,52.11,Partially cloudy,8.5,-140,126,2026-07-21,2026-07-21T08:27:30Z
2026-07-21,824085,Kauffman Stadium,46,Open,2026-07-21T23:40:00Z,1784678400,fcst,87,11.4,360,18.3,0,0,1011,65,48.15,Clear,9.5,-109,-103,2026-07-21,2026-07-21T08:27:30Z
2026-07-21,822871,Globe Life Field,30,Retractable,2026-07-22T00:05:00Z,1784678400,fcst,103,4.7,150,4.7,0,0,1008,63.9,28.32,Clear,8.5,-130,117,2026-07-21,2026-07-21T08:27:30Z
2026-07-21,824652,Wrigley Field,37,Open,2026-07-22T00:05:00Z,1784678400,fcst,78,17.2,330,23,24,0,1007,65.9,66.5,Partially cloudy,8.5,-114,102,2026-07-21,2026-07-21T08:27:30Z
2026-07-21,824165,Daikin Park,343,Retractable,2026-07-22T00:10:00Z,1784678400,fcst,99.1,5.8,230,6.9,0,0,1009,70.1,39.4,Clear,8.5,-121,109,2026-07-21,2026-07-21T08:27:30Z
2026-07-21,824329,Coors Field,4,Open,2026-07-22T00:40:00Z,1784682000,fcst,89,12.8,130,20.8,34,0,1010,53,29.39,Partially cloudy,12.5,-110,-102,2026-07-21,2026-07-21T08:27:30Z
2026-07-21,824005,Angel Stadium,43.61,Open,2026-07-22T01:38:00Z,1784685600,fcst,81.1,6.9,220,13.9,0,0,1013,63.1,54.4,Clear,9,-101,-111,2026-07-21,2026-07-21T08:27:30Z
2026-07-21,823114,T-Mobile Park,49,Retractable,2026-07-22T01:40:00Z,1784685600,fcst,88.1,6.9,340,9.2,0,0,1012,60,38.97,Partially cloudy,7.5,-109,-103,2026-07-21,2026-07-21T08:27:30Z
2026-07-21,825056,Chase Field,,Retractable,2026-07-22T01:40:00Z,1784685600,fcst,99.1,4.7,270,5.8,7,0,1007,63.1,30.9,Partially cloudy,9.5,-134,114,2026-07-21,2026-07-21T08:27:30Z
2026-07-21,823437,Citizens Bank Park,9,Open,2026-07-21T22:40:00Z,1784674800,fcst,79.1,9.2,210,18.3,86,0,1005,76,90.38,"Rain, Overcast",8.5,-134,120,2026-07-21,2026-07-21T09:36:03Z
2026-07-21,824409,Progressive Field,355,Open,2026-07-21T22:40:00Z,1784674800,fcst,81.1,11.4,260,20.8,49,0,1002,70.1,69.36,Partially cloudy,8,-145,130,2026-07-21,2026-07-21T09:36:03Z
2026-07-21,823519,Yankee Stadium,75,Open,2026-07-21T23:05:00Z,1784674800,fcst,76.9,11.4,200,19.5,95,0.024,1005,72.9,87.61,"Rain, Overcast",9,-138,124,2026-07-21,2026-07-21T09:36:03Z
2026-07-21,822787,Rogers Centre,345,Retractable,2026-07-21T23:07:00Z,1784674800,fcst,72.9,15,260,21.9,77,0,999,67.9,84.23,"Rain, Partially cloudy",7.5,-104,-108,2026-07-21,2026-07-21T09:36:03Z
2026-07-21,824735,Fenway Park,45,Open,2026-07-21T23:10:00Z,1784674800,fcst,76.9,11.4,160,20.8,63,0.205,1007,67,71.54,"Rain, Partially cloudy",8,-131,118,2026-07-21,2026-07-21T09:36:03Z
2026-07-21,824895,Truist Park,145,Open,2026-07-21T23:15:00Z,1784674800,fcst,85.9,9.2,190,16.1,8,0,1010,74,67.79,Partially cloudy,9,-143,128,2026-07-21,2026-07-21T09:36:03Z
2026-07-21,823760,American Family Field,129,Retractable,2026-07-21T23:40:00Z,1784678400,fcst,76.9,15,330,21.9,0,0,1008,58,52.11,Partially cloudy,8.5,-140,126,2026-07-21,2026-07-21T09:36:03Z
2026-07-21,824085,Kauffman Stadium,46,Open,2026-07-21T23:40:00Z,1784678400,fcst,87,11.4,360,18.3,0,0,1011,65,48.15,Clear,9.5,-109,-103,2026-07-21,2026-07-21T09:36:03Z
2026-07-21,822871,Globe Life Field,30,Retractable,2026-07-22T00:05:00Z,1784678400,fcst,103,4.7,150,4.7,0,0,1008,63.9,28.32,Clear,8.5,-130,117,2026-07-21,2026-07-21T09:36:03Z
2026-07-21,824652,Wrigley Field,37,Open,2026-07-22T00:05:00Z,1784678400,fcst,78,17.2,330,23,24,0,1007,65.9,66.5,Partially cloudy,8.5,-114,102,2026-07-21,2026-07-21T09:36:03Z
2026-07-21,824165,Daikin Park,343,Retractable,2026-07-22T00:10:00Z,1784678400,fcst,99.1,5.8,230,6.9,0,0,1009,70.1,39.4,Clear,8.5,-121,109,2026-07-21,2026-07-21T09:36:03Z
2026-07-21,824329,Coors Field,4,Open,2026-07-22T00:40:00Z,1784682000,fcst,89,12.8,130,20.8,34,0,1010,53,29.39,Partially cloudy,12.5,-110,-102,2026-07-21,2026-07-21T09:36:03Z
2026-07-21,824005,Angel Stadium,43.61,Open,2026-07-22T01:38:00Z,1784685600,fcst,81.1,6.9,220,13.9,0,0,1013,63.1,54.4,Clear,9,-101,-111,2026-07-21,2026-07-21T09:36:03Z
2026-07-21,823114,T-Mobile Park,49,Retractable,2026-07-22T01:40:00Z,1784685600,fcst,88.1,6.9,340,9.2,0,0,1012,60,38.97,Partially cloudy,7.5,-109,-103,2026-07-21,2026-07-21T09:36:03Z
2026-07-21,825056,Chase Field,,Retractable,2026-07-22T01:40:00Z,1784685600,fcst,99.1,4.7,270,5.8,7,0,1007,63.1,30.9,Partially cloudy,9.5,-134,114,2026-07-21,2026-07-21T09:36:03Z
2026-07-21,823437,Citizens Bank Park,9,Open,2026-07-21T22:40:00Z,1784674800,fcst,81.1,11.4,200,19.5,92,0.004,1005,74.9,81.72,"Rain, Overcast",8.5,-126,113,2026-07-21,2026-07-21T14:08:38Z
2026-07-21,824409,Progressive Field,355,Open,2026-07-21T22:40:00Z,1784674800,fcst,80,11.4,260,20.8,53,0,1002,70.1,71.84,"Rain, Partially cloudy",8,-143,128,2026-07-21,2026-07-21T14:08:38Z
2026-07-21,823519,Yankee Stadium,75,Open,2026-07-21T23:05:00Z,1784674800,fcst,79.1,10.3,190,17.2,96,0.004,1005,74,84.6,"Rain, Overcast",9.5,-147,132,2026-07-21,2026-07-21T14:08:38Z
2026-07-21,822787,Rogers Centre,345,Retractable,2026-07-21T23:07:00Z,1784674800,fcst,74.9,11.4,260,21.9,53,0.012,998,67,76.41,"Rain, Partially cloudy",7.5,-104,-108,2026-07-21,2026-07-21T14:08:38Z
2026-07-21,824735,Fenway Park,45,Open,2026-07-21T23:10:00Z,1784674800,fcst,76.9,12.8,160,24.2,61,0,1008,69,76.58,"Rain, Overcast",8.5,-136,122,2026-07-21,2026-07-21T14:08:38Z
2026-07-21,824895,Truist Park,145,Open,2026-07-21T23:15:00Z,1784674800,fcst,87,9.2,190,16.1,3,0,1010,72.9,63.16,Partially cloudy,9,-141,127,2026-07-21,2026-07-21T14:08:38Z
2026-07-21,823760,American Family Field,129,Retractable,2026-07-21T23:40:00Z,1784678400,fcst,76,15,340,20.8,12,0,1008,60,57.63,Partially cloudy,9,-140,126,2026-07-21,2026-07-21T14:08:38Z
2026-07-21,824085,Kauffman Stadium,46,Open,2026-07-21T23:40:00Z,1784678400,fcst,88.1,10.3,350,17.2,0,0,1012,63.1,43.42,Clear,9.5,-103,-109,2026-07-21,2026-07-21T14:08:38Z
2026-07-21,822871,Globe Life Field,30,Retractable,2026-07-22T00:05:00Z,1784678400,fcst,103.9,3.4,130,4.7,0,0,1008,65.9,29.54,Clear,8.5,-125,112,2026-07-21,2026-07-21T14:08:38Z
2026-07-21,824652,Wrigley Field,37,Open,2026-07-22T00:05:00Z,1784678400,fcst,76,19.5,360,27.5,25,0,1008,65,68.82,Partially cloudy,8.5,-116,104,2026-07-21,2026-07-21T14:08:38Z
2026-07-21,824165,Daikin Park,343,Retractable,2026-07-22T00:10:00Z,1784678400,fcst,99.1,4.7,230,6.9,1,0,1009,70.1,39.4,Clear,9,-120,108,2026-07-21,2026-07-21T14:08:38Z
2026-07-21,824329,Coors Field,4,Open,2026-07-22T00:40:00Z,1784682000,fcst,89,13.9,160,20.8,33,0,1009,54.1,30.57,Partially cloudy,13,-106,-106,2026-07-21,2026-07-21T14:08:38Z
2026-07-21,824005,Angel Stadium,43.61,Open,2026-07-22T01:38:00Z,1784685600,fcst,80,6.9,220,12.8,2,0,1013,62,54.25,Clear,9,-103,-109,2026-07-21,2026-07-21T14:08:38Z
2026-07-21,823114,T-Mobile Park,49,Retractable,2026-07-22T01:40:00Z,1784685600,fcst,89,5.8,350,9.2,2,0,1012,60,37.87,Clear,7.5,-109,-103,2026-07-21,2026-07-21T14:08:38Z
2026-07-21,825056,Chase Field,,Retractable,2026-07-22T01:40:00Z,1784685600,fcst,98,4.7,30,5.8,15,0,1006,63.9,32.96,Partially cloudy,9.5,-134,120,2026-07-21,2026-07-21T14:08:38Z
2026-07-21,823437,Citizens Bank Park,9,Open,2026-07-21T22:40:00Z,1784674800,fcst,81.1,11.4,200,19.5,92,0.039,1005,74.9,81.72,"Rain, Overcast",8.5,-126,113,2026-07-21,2026-07-21T15:56:25Z
2026-07-21,824409,Progressive Field,355,Open,2026-07-21T22:40:00Z,1784674800,fcst,80,11.4,260,20.8,53,0.413,1002,70.1,71.84,"Rain, Partially cloudy",8,-143,128,2026-07-21,2026-07-21T15:56:25Z
2026-07-21,823519,Yankee Stadium,75,Open,2026-07-21T23:05:00Z,1784674800,fcst,79.1,10.3,190,17.2,96,0.008,1005,74,84.6,"Rain, Overcast",9.5,-147,132,2026-07-21,2026-07-21T15:56:25Z
2026-07-21,822787,Rogers Centre,345,Retractable,2026-07-21T23:07:00Z,1784674800,fcst,74.9,11.4,260,21.9,53,0,998,67,76.41,"Rain, Partially cloudy",7.5,-104,-108,2026-07-21,2026-07-21T15:56:25Z
2026-07-21,824735,Fenway Park,45,Open,2026-07-21T23:10:00Z,1784674800,fcst,76.9,12.8,160,24.2,61,0.004,1007,69,76.58,"Rain, Overcast",8.5,-136,122,2026-07-21,2026-07-21T15:56:25Z
2026-07-21,824895,Truist Park,145,Open,2026-07-21T23:15:00Z,1784674800,fcst,87,9.2,190,16.1,3,0,1011,72.9,63.16,Partially cloudy,9,-141,127,2026-07-21,2026-07-21T15:56:25Z
2026-07-21,823760,American Family Field,129,Retractable,2026-07-21T23:40:00Z,1784678400,fcst,76,15,350,23,12,0,1009,60,57.63,Partially cloudy,9,-140,126,2026-07-21,2026-07-21T15:56:25Z
2026-07-21,824085,Kauffman Stadium,46,Open,2026-07-21T23:40:00Z,1784678400,fcst,88.1,10.3,360,18.3,0,0,1011,63.1,43.42,Partially cloudy,9.5,-103,-109,2026-07-21,2026-07-21T15:56:25Z
2026-07-21,822871,Globe Life Field,30,Retractable,2026-07-22T00:05:00Z,1784678400,fcst,103.9,3.4,130,4.7,0,0,1008,65.9,29.54,Clear,8.5,-125,112,2026-07-21,2026-07-21T15:56:25Z
2026-07-21,824652,Wrigley Field,37,Open,2026-07-22T00:05:00Z,1784678400,fcst,76,19.5,0,27.5,41,0,1008,65,68.82,Partially cloudy,8.5,-116,104,2026-07-21,2026-07-21T15:56:25Z
2026-07-21,824165,Daikin Park,343,Retractable,2026-07-22T00:10:00Z,1784678400,fcst,99.1,4.7,230,6.9,1,0,1009,70.1,39.4,Clear,9,-120,108,2026-07-21,2026-07-21T15:56:25Z
2026-07-21,824329,Coors Field,4,Open,2026-07-22T00:40:00Z,1784682000,fcst,89,13.9,160,20.8,33,0,1012,54.1,30.57,Partially cloudy,13,-104,-108,2026-07-21,2026-07-21T15:56:25Z
2026-07-21,824005,Angel Stadium,43.61,Open,2026-07-22T01:38:00Z,1784685600,fcst,80,6.9,220,12.8,2,0,1014,62,54.25,Clear,9,-113,101,2026-07-21,2026-07-21T15:56:25Z
2026-07-21,823114,T-Mobile Park,49,Retractable,2026-07-22T01:40:00Z,1784685600,fcst,88.1,5.8,350,9.2,2,0,1012,58,36.3,Clear,7.5,-109,-103,2026-07-21,2026-07-21T15:56:25Z
2026-07-21,825056,Chase Field,,Retractable,2026-07-22T01:40:00Z,1784685600,fcst,98,4.7,30,5.8,15,0,1008,63.9,32.96,Partially cloudy,9.5,-134,120,2026-07-21,2026-07-21T15:56:25Z
2026-07-21,823437,Citizens Bank Park,9,Open,2026-07-21T22:40:00Z,1784674800,fcst,81.1,11.4,200,19.5,92,0.039,1005,74.9,81.72,"Rain, Overcast",8.5,-120,108,2026-07-21,2026-07-21T17:16:43Z
2026-07-21,824409,Progressive Field,355,Open,2026-07-21T22:40:00Z,1784674800,fcst,80,11.4,260,20.8,53,0.413,1002,70.1,71.84,"Rain, Partially cloudy",8,-145,130,2026-07-21,2026-07-21T17:16:43Z
2026-07-21,823519,Yankee Stadium,75,Open,2026-07-21T23:05:00Z,1784674800,fcst,79.1,10.3,190,17.2,96,0.008,1005,74,84.6,"Rain, Overcast",9.5,-134,120,2026-07-21,2026-07-21T17:16:43Z
2026-07-21,822787,Rogers Centre,345,Retractable,2026-07-21T23:07:00Z,1784674800,fcst,74.9,11.4,260,21.9,53,0,998,67,76.41,"Rain, Partially cloudy",7.5,-106,-106,2026-07-21,2026-07-21T17:16:43Z
2026-07-21,824735,Fenway Park,45,Open,2026-07-21T23:10:00Z,1784674800,fcst,76.9,12.8,160,24.2,61,0.004,1007,69,76.58,"Rain, Overcast",8.5,-120,108,2026-07-21,2026-07-21T17:16:43Z
2026-07-21,824895,Truist Park,145,Open,2026-07-21T23:15:00Z,1784674800,fcst,87,9.2,190,16.1,3,0,1011,72.9,63.16,Partially cloudy,9,-143,128,2026-07-21,2026-07-21T17:16:43Z
2026-07-21,823760,American Family Field,129,Retractable,2026-07-21T23:40:00Z,1784678400,fcst,76,15,350,23,12,0,1009,60,57.63,Partially cloudy,9,-129,116,2026-07-21,2026-07-21T17:16:43Z
2026-07-21,824085,Kauffman Stadium,46,Open,2026-07-21T23:40:00Z,1784678400,fcst,88.1,10.3,360,18.3,0,0,1011,63.1,43.42,Partially cloudy,9.5,-101,-111,2026-07-21,2026-07-21T17:16:43Z
2026-07-21,822871,Globe Life Field,30,Retractable,2026-07-22T00:05:00Z,1784678400,fcst,103.9,3.4,130,4.7,0,0,1008,65.9,29.54,Clear,8.5,-125,112,2026-07-21,2026-07-21T17:16:43Z
2026-07-21,824652,Wrigley Field,37,Open,2026-07-22T00:05:00Z,1784678400,fcst,76,19.5,0,27.5,41,0,1008,65,68.82,Partially cloudy,8,-116,104,2026-07-21,2026-07-21T17:16:43Z
2026-07-21,824165,Daikin Park,343,Retractable,2026-07-22T00:10:00Z,1784678400,fcst,99.1,4.7,230,6.9,1,0,1009,70.1,39.4,Clear,9,-120,108,2026-07-21,2026-07-21T17:16:43Z
